 Be Density=1.848 Thickness=500. microns
 Photon Energy (eV), Transmission
    7000.0      0.86943    
    7020.0      0.87046    
    7040.0      0.87149    
    7060.0      0.87250    
    7080.0      0.87349    
    7100.0      0.87448    
    7120.0      0.87546    
    7140.0      0.87643    
    7160.0      0.87738    
    7180.0      0.87833    
    7200.0      0.87927    
    7220.0      0.88019    
    7240.0      0.88111    
    7260.0      0.88201    
    7280.0      0.88291    
    7300.0      0.88379    
    7320.0      0.88467    
    7340.0      0.88554    
    7360.0      0.88640    
    7380.0      0.88725    
    7400.0      0.88809    
    7420.0      0.88892    
    7440.0      0.88974    
    7460.0      0.89055    
    7480.0      0.89136    
    7500.0      0.89215    
    7520.0      0.89294    
    7540.0      0.89372    
    7560.0      0.89449    
    7580.0      0.89526    
    7600.0      0.89601    
    7620.0      0.89676    
    7640.0      0.89750    
    7660.0      0.89823    
    7680.0      0.89896    
    7700.0      0.89968    
    7720.0      0.90039    
    7740.0      0.90109    
    7760.0      0.90178    
    7780.0      0.90247    
    7800.0      0.90315    
    7820.0      0.90383    
    7840.0      0.90449    
    7860.0      0.90515    
    7880.0      0.90581    
    7900.0      0.90645    
    7920.0      0.90709    
    7940.0      0.90773    
    7960.0      0.90836    
    7980.0      0.90898    
    8000.0      0.90959    
    8020.0      0.91020    
    8040.0      0.91080    
    8060.0      0.91140    
    8080.0      0.91199    
    8100.0      0.91258    
    8120.0      0.91316    
    8140.0      0.91373    
    8160.0      0.91430    
    8180.0      0.91486    
    8200.0      0.91542    
    8220.0      0.91597    
    8240.0      0.91652    
    8260.0      0.91706    
    8280.0      0.91760    
    8300.0      0.91813    
    8320.0      0.91865    
    8340.0      0.91918    
    8360.0      0.91970    
    8380.0      0.92021    
    8400.0      0.92072    
    8420.0      0.92122    
    8440.0      0.92172    
    8460.0      0.92222    
    8480.0      0.92271    
    8500.0      0.92319    
    8520.0      0.92367    
    8540.0      0.92415    
    8560.0      0.92462    
    8580.0      0.92508    
    8600.0      0.92554    
    8620.0      0.92600    
    8640.0      0.92645    
    8660.0      0.92690    
    8680.0      0.92735    
    8700.0      0.92779    
    8720.0      0.92822    
    8740.0      0.92866    
    8760.0      0.92908    
    8780.0      0.92951    
    8800.0      0.92993    
    8820.0      0.93034    
    8840.0      0.93076    
    8860.0      0.93116    
    8880.0      0.93157    
    8900.0      0.93197    
    8920.0      0.93236    
    8940.0      0.93276    
    8960.0      0.93315    
    8980.0      0.93353    
    9000.0      0.93392    
