 CH2 Density=2.2 Thickness=50. microns
 Photon Energy (eV), Transmission
    7000.0      0.93873    
    7020.0      0.93926    
    7040.0      0.93977    
    7060.0      0.94028    
    7080.0      0.94079    
    7100.0      0.94129    
    7120.0      0.94178    
    7140.0      0.94227    
    7160.0      0.94275    
    7180.0      0.94323    
    7200.0      0.94370    
    7220.0      0.94417    
    7240.0      0.94463    
    7260.0      0.94509    
    7280.0      0.94554    
    7300.0      0.94599    
    7320.0      0.94643    
    7340.0      0.94687    
    7360.0      0.94730    
    7380.0      0.94773    
    7400.0      0.94815    
    7420.0      0.94857    
    7440.0      0.94899    
    7460.0      0.94940    
    7480.0      0.94980    
    7500.0      0.95021    
    7520.0      0.95060    
    7540.0      0.95100    
    7560.0      0.95139    
    7580.0      0.95177    
    7600.0      0.95215    
    7620.0      0.95253    
    7640.0      0.95290    
    7660.0      0.95327    
    7680.0      0.95364    
    7700.0      0.95400    
    7720.0      0.95436    
    7740.0      0.95471    
    7760.0      0.95506    
    7780.0      0.95541    
    7800.0      0.95575    
    7820.0      0.95609    
    7840.0      0.95643    
    7860.0      0.95676    
    7880.0      0.95709    
    7900.0      0.95741    
    7920.0      0.95774    
    7940.0      0.95806    
    7960.0      0.95837    
    7980.0      0.95869    
    8000.0      0.95900    
    8020.0      0.95930    
    8040.0      0.95961    
    8060.0      0.95991    
    8080.0      0.96021    
    8100.0      0.96050    
    8120.0      0.96079    
    8140.0      0.96108    
    8160.0      0.96137    
    8180.0      0.96165    
    8200.0      0.96193    
    8220.0      0.96221    
    8240.0      0.96249    
    8260.0      0.96276    
    8280.0      0.96303    
    8300.0      0.96330    
    8320.0      0.96356    
    8340.0      0.96383    
    8360.0      0.96409    
    8380.0      0.96434    
    8400.0      0.96460    
    8420.0      0.96485    
    8440.0      0.96510    
    8460.0      0.96535    
    8480.0      0.96559    
    8500.0      0.96583    
    8520.0      0.96607    
    8540.0      0.96631    
    8560.0      0.96655    
    8580.0      0.96678    
    8600.0      0.96701    
    8620.0      0.96724    
    8640.0      0.96747    
    8660.0      0.96769    
    8680.0      0.96792    
    8700.0      0.96814    
    8720.0      0.96836    
    8740.0      0.96857    
    8760.0      0.96879    
    8780.0      0.96900    
    8800.0      0.96921    
    8820.0      0.96942    
    8840.0      0.96963    
    8860.0      0.96983    
    8880.0      0.97003    
    8900.0      0.97024    
    8920.0      0.97043    
    8940.0      0.97063    
    8960.0      0.97083    
    8980.0      0.97102    
    9000.0      0.97121    
